y_actual,y_predicted,residual,pearson_residual,abs_pct_error
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
13774.403333333334,1.0070007212845085,13773.396332612048,0.8180220674901056,99.99268933327335
20325.341111111113,1.4253178431390834,20323.915793267974,1.0145895659865638,99.99298748377532
5607.745,1.0,5606.745,0.3341563129290071,99.98216752009942
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1799112870012507,-1.1799112870012507,-6.473863582029592e-05,117.99112870012507
0.0,1.0080087099915198,-1.0080087099915198,-5.983716488442878e-05,100.80087099915198
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
14069.73,1.2172442391988736,14068.512755760801,0.759973048114753,99.9913484889959
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0087915458900714,-1.0087915458900714,-5.9860395630903716e-05,100.87915458900713
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
7485.18,1.1785823202641643,7484.001417679736,0.4108589632661485,99.98425445586794
0.0,1.129670767458883,-1.129670767458883,-6.334536037096508e-05,112.9670767458883
10292.15,1.0,10291.15,0.6133420977410872,99.9902838571144
0.0,1.004386133486411,-1.004386133486411,-5.972954686079385e-05,100.4386133486411
0.0,1.0101699984997115,-1.0101699984997115,-5.990127947370902e-05,101.01699984997114
0.0,1.0044550364600089,-1.0044550364600089,-5.973159561110603e-05,100.44550364600089
0.0,1.010239298258455,-1.010239298258455,-5.990333411452705e-05,101.0239298258455
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
33796.55714285715,1.1786344623653842,33795.37850839478,1.855267825822369,99.99651256056235
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
12265.925,1.0052030811849268,12264.919796918814,0.7290824979945449,99.99180491417331
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
76861.09,1.0,76860.09,4.580783375343742,99.99869895157615
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.180597017626013,-1.180597017626013,-6.475744520771621e-05,118.05970176260129
0.0,1.0113045826624525,-1.0113045826624525,-5.9934909442159295e-05,101.13045826624526
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.8739130228671637,-1.8739130228671637,-8.15856129165608e-05,187.39130228671635
0.0,1.3154143326902363,-1.3154143326902363,-6.835497844091878e-05,131.54143326902363
0.0,1.3234157408648952,-1.3234157408648952,-6.856255823666451e-05,132.34157408648952
65403.65208333333,1.429188846046986,65402.22289448728,3.260517730322025,99.99781481797953
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
33462.51610294118,1.5986974250636892,33460.91740551612,1.577224708643602,99.99522242314313
2915.41,1.4271938699127584,2913.9828061300873,0.14537320487600966,99.95104654680088
2048.21,1.1215734950221616,2047.0884265049779,0.11520241943383425,99.94524128409577
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0047756757432937,-1.0047756757432937,-5.974112852553205e-05,100.47756757432937
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0058116210716987,-1.0058116210716987,-5.977191778557133e-05,100.58116210716987
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0041375004012507,-1.0041375004012507,-5.972215345889635e-05,100.41375004012507
0.0,1.1300524976413404,-1.1300524976413404,-6.335606207019482e-05,113.00524976413404
3294.7,1.0,3293.7,0.1963011779373363,99.96964822290344
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0113373403532504,-1.0113373403532504,-5.993588012565397e-05,101.13373403532503
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
11028.88,1.0,11027.88,0.6572504581933972,99.99093289617804
30349.95,1.0154677404648604,30348.934532259536,1.7949371613603236,99.99665413702341
0.0,1.223227924380325,-1.223227924380325,-6.591626017449279e-05,122.32279243803251
150046.81,1.0,150045.81,8.942578027009672,99.99933354131288
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0066998282914938,-1.0066998282914938,-5.979830350850252e-05,100.66998282914939
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.183127064389969,-1.183127064389969,-6.482679642506032e-05,118.3127064389969
16341.36,1.0134718318156684,16340.346528168186,0.9673737242612125,99.99379811819938
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1345823327423237,-1.1345823327423237,-6.348291701091421e-05,113.45823327423237
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
29443.06,1.0,29442.06,1.7547169016309114,99.99660361389068
0.0,1.4289026195759604,-1.4289026195759604,-7.124266912799919e-05,142.89026195759604
0.0,1.122916331739918,-1.122916331739918,-6.315570173062565e-05,112.2916331739918
0.0,1.129902868121197,-1.129902868121197,-6.335186746374317e-05,112.99028681211969
0.0,1.21314542445012,-1.21314542445012,-6.564403950024671e-05,121.31454244501201
0.0,1.1193633798961045,-1.1193633798961045,-6.305570899920975e-05,111.93633798961045
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
43493.36,6.915035902912469,43486.444964097085,0.9855883278084733,99.98410093884925
77949.94416666667,6.92602652253831,77943.01814014414,1.7651190797914846,99.99111477680123
7919.23375,12.61261362187253,7906.621136378128,0.13268665602991975,99.84073441926282
23243.71083333333,12.493847498098646,23231.21698583523,0.3917082574461611,99.9462484816315
40875.0425,5.882112348281101,40869.160387651726,1.0043103165879539,99.98560952603712
0.0,5.524261703189061,-5.524261703189061,-0.00014007995322815303,552.4261703189061
39094.02625,1.923795150937867,39092.10245484907,1.679764819644326,99.99507905596975
0.0,5.876864651333825,-5.876864651333825,-0.00014448132314464878,587.6864651333825
6907.232000000001,5.912975280477407,6901.319024719523,0.16914841710196432,99.914394430642
24991.192647058822,5.892651001571136,24985.299996057252,0.6134343258103605,99.97642108928217
16806.576999999997,8.151130021959855,16798.425869978037,0.350669942922145,99.95150035595017
0.0,5.8905285361594775,-5.8905285361594775,-0.00014464918731231906,589.0528536159477
19193.02,6.950354995674076,19186.069645004325,0.4337319241763832,99.9637870694884
6519.9800000000005,5.893681572757812,6514.086318427243,0.15991862281176467,99.90960583356457
0.0,5.874256348097417,-5.874256348097417,-0.00014444925732822738,587.4256348097416
35296.84,5.882520250673286,35290.957479749326,0.8672026409388763,99.98333414478273
0.0,5.895345691670113,-5.895345691670113,-0.00014470832082019946,589.5345691670113
12202.862333333333,12.531991874104682,12190.330341459228,0.20523162702160566,99.89730284967756
0.0,5.872881335394458,-5.872881335394458,-0.00014443235040620308,587.2881335394458
0.0,10.679264521656906,-10.679264521656906,-0.0001947643823044385,1067.9264521656905
0.0,6.900430630720265,-6.900430630720265,-0.00015655861224298344,690.0430630720266
8344.95,5.884990225038128,8339.065009774962,0.2048723516107465,99.92947842437596
0.0,5.904478720894127,-5.904478720894127,-0.00014482036801174514,590.4478720894127
0.0,6.9293441353475655,-6.9293441353475655,-0.00015688626761122096,692.9344135347566
0.0,12.52526348804557,-12.52526348804557,-0.00021092706092562744,1252.526348804557
0.0,5.884209855635742,-5.884209855635742,-0.00014457158500253334,588.4209855635742
4456.107,5.814930717636197,4450.292069282364,0.10999048267022837,99.86950648362716
46985.81948868399,2.95594734188325,46982.86354134211,1.6286583949091105,99.9937088522153
0.0,6.925575795219494,-6.925575795219494,-0.00015684360259088714,692.5575795219494
38035.11033333334,8.154705801332371,38026.95562753201,0.7936449826475055,99.9785600574578
44505.403928571424,12.530084976860563,44492.87384359456,0.7491215936486114,99.97184592460509
0.0,5.907537371751567,-5.907537371751567,-0.00014485787323561533,590.7537371751567
132230.47,5.8799865153647,132224.59001348465,3.249847109576905,99.99555322875631
14301.511666666667,10.707918221514866,14290.803748445152,0.2602813185930686,99.9251273678539
3407.81,5.877246629243583,3401.9327533707565,0.08363299172228354,99.82753596505546
32987.27333333334,5.881140260423588,32981.39219307291,0.8105449068987518,99.98217148716417
1584.1675,5.8853008402408715,1578.282199159759,0.03877387361125352,99.62849251482304
24551.608507462686,5.800776850467522,24545.807730612218,0.6073976599277601,99.97637312908152
19530.80290540541,2.9487524004357564,19527.854153004973,0.677757348352241,99.98490204209874
21614.711666666662,5.89465674149631,21608.817009925166,0.5304452899788268,99.97272849699593
0.0,5.832396537299647,-5.832396537299647,-0.00014393366618017106,583.2396537299646
34666.424166666664,2.9648258729810313,34663.459340793685,1.1998063942074337,99.99144755784812
121778.78,6.92652059718523,121771.85347940281,2.75758061411949,99.99431221055328
0.0,4.696003013886259,-4.696003013886259,-0.0001291525690331334,469.60030138862595
8636.476666666667,1.634154146939704,8634.842512519728,0.4025749769377225,99.98107846278047
0.0,5.888207117871569,-5.888207117871569,-0.00014462068186017705,588.8207117871569
23366.796666666665,5.893309080887989,23360.903357585776,0.5735204250846445,99.97477913141044
0.0,5.884834371856849,-5.884834371856849,-0.00014457925679761232,588.4834371856849
7652.872,5.806247230292079,7647.0657527697085,0.189141107739737,99.92412982694219
3736.6992307692312,2.9515331996381358,3733.747697569593,0.12952690768618533,99.92101228872438
44670.39847533632,10.710437121478309,44659.68803821484,0.8133003383426625,99.97602341262437
0.0,10.639846896477145,-10.639846896477145,-0.00019440460815140767,1063.9846896477145
31524.37,10.675315041201637,31513.6946849588,0.5748411357247869,99.96613630965123
48005.99880530973,10.680042213193621,47995.31876309654,0.8752885788510258,99.97775269241558
31196.091999999997,6.9143610283140635,31189.177638971683,0.7069142946453081,99.97783581024086
57443.8428125,10.649147594369943,57433.19366490563,1.0489249343953,99.98146163788323
9747.4,5.796286752104075,9741.603713247896,0.2411539573572605,99.94053504778604
44528.84641025641,2.9464699150603133,44525.89994034135,1.5459682353791149,99.99338300865035
25695.654126394053,10.705476472525522,25684.948649921527,0.4678585462054992,99.95833740437247
18528.082,10.658782989672627,18517.423217010324,0.338038065968549,99.94247228078073
0.0,5.878789997214382,-5.878789997214382,-0.00014450498829238524,587.8789997214382
18788.012264150944,10.675608167249562,18777.336655983694,0.3425125948544129,99.94317861827449
0.0,5.892126180012006,-5.892126180012006,-0.0001446688020392364,589.2126180012007
57155.35,6.930791038339798,57148.419208961655,1.2937539390598105,99.98787376678064
0.0,7.199005243863124,-7.199005243863124,-0.0001599098113090653,719.9005243863124
57663.698333333334,2.253321602485488,57661.44501173085,2.2893531837723273,99.99609230474698
179828.06,10.629833005858083,179817.43016699413,3.287058487500813,99.99408889079609
0.0,5.876819670106354,-5.876819670106354,-0.00014448077021718801,587.6819670106354
19412.44,6.9649834265458175,19405.47501657345,0.4382310044615593,99.96412103050133
0.0,5.889667761669747,-5.889667761669747,-0.00014463861823701488,588.9667761669747
18501.23,10.695172891270381,18490.534827108728,0.33697247997297164,99.94219209808607
0.0,5.889587557885415,-5.889587557885415,-0.00014463763341032295,588.9587557885415
19476.004375,1.005197512003529,19474.999177487996,1.1576855468645038,99.99483878986342
6691.265,1.0,6690.265,0.3987330054992663,99.9850551427869
0.0,1.0024539246309232,-1.0024539246309232,-5.9672066219352844e-05,100.24539246309232
2117.33,1.0099510644147633,2116.320048935585,0.12550760623098559,99.95230072476114
26214.48564705882,1.1398772309651037,26213.345769827854,1.4632963275722288,99.99565172765045
38378.5792,2.275354662293849,38376.30384533771,1.516273202823483,99.99407129000156
0.0,1.3957468184405342,-1.3957468184405342,-7.04112718539366e-05,139.57468184405343
8395.18,1.005193961625591,8394.174806038374,0.49899011158073797,99.98802653473034
26256.959696969698,1.134403682209094,26255.82529328749,1.4691993448439422,99.99567960763432
51573.71529411765,1.3198765907976457,51572.39541752685,2.675404828518544,99.9974407959883
0.0,1.0134778128471065,-1.0134778128471065,-5.9999273064946705e-05,101.34778128471065
3419.1316666666667,1.0431558138366954,3418.08851085283,0.19945621757000492,99.96949062172696
32289.225,1.7362567407459562,32287.48874325925,1.4603809569725408,99.99462279834606
49293.12653846154,1.0148995168428925,49292.1116389447,2.9161158028614595,99.99794109323528
10405.665,1.3219428474387123,10404.343057152562,0.5393208244026758,99.98729593113522
42970.53649122807,1.0150644045602781,42969.521426823514,2.541865597868383,99.9976377665083
47234.96421052631,2.274354687357575,47232.68985583895,1.8666050983193647,99.99518501871363
60099.25,1.395133414359424,60097.85486658564,3.0324242863059747,99.99767861759614
23191.97,1.004182340941761,23190.96581765906,1.3792767379535376,99.9956701291829
2722.77,1.0,2721.77,0.16221473026520444,99.96327269655535
18951.916,1.0027023493793628,18950.913297650623,1.1279321981541652,99.99470922966638
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.3240238425738984,-1.3240238425738984,-6.857830847267399e-05,132.40238425738983
27517.699375,1.0166623133442194,27516.682712686656,1.6264719560755454,99.99630542401277
37679.620285714285,1.7308515915751297,37677.88943412271,1.7068506321845345,99.99540639852937
0.0,1.1879068784516957,-1.1879068784516957,-6.495761403360571e-05,118.79068784516957
31206.035,1.0418315623120395,31204.993168437686,1.8220664126955777,99.99666144205018
42592.77,1.7340526207040323,42591.03594737929,1.9276400163727265,99.99592876297854
56122.517272727266,1.3314857604695132,56121.185786966795,2.898661093910659,99.99762753735013
0.0,1.0026518880297859,-1.0026518880297859,-5.967795791253429e-05,100.26518880297859
4948.551,1.1315348451909486,4947.41946515481,0.277193877163611,99.97713401670124
26528.27376068376,1.2274692500344686,26527.046291433726,1.4269949971015687,99.99537297729543
3486.9233333333336,1.3246163169964278,3485.598717016337,0.1804975048378354,99.96201188869472
42751.4733935743,1.1380535540540575,42750.33534002025,2.38834489243383,99.99733797817078
40882.38666666667,1.2301859662360544,40881.15648070044,2.1967298664241106,99.99699091450735
17755.805789473685,1.0,17754.805789473685,1.0581684095462012,99.9943680393227
5218.85,1.0062917323229683,5217.843708267677,0.31000448709644424,99.98071813268588
21119.076153846152,1.0455878735428612,21118.03056597261,1.2308695022045586,99.99504908327465
20249.408571428572,1.0084824221851587,20248.400089006387,1.2016982062265305,99.9950196944339
6880.441000000001,1.0,6879.441000000001,0.4100077031455224,99.98546604788851
0.0,1.0111836103548626,-1.0111836103548626,-5.993132462643567e-05,101.11836103548626
11308.695161290325,1.1873854653943732,11307.50777582493,0.6184575514537242,99.9895002434104
19165.946666666667,1.0063989200325525,19164.940267746635,1.1385739806454276,99.99474902577194
54065.096,1.00562636802721,54064.09037363197,3.2131384573456825,99.99813997117839
15854.826470588234,1.009180809371295,15853.817289778863,0.9405637202196806,99.993634866889
16978.247678571428,1.0168279126432498,16977.230850658783,1.0034182375460643,99.99401099611754
1684.55,1.0199059617875816,1683.5300940382124,0.09935270245762318,99.93945528706256
4886.333333333333,1.2376357424630662,4885.09569759087,0.2617071091069786,99.9746714835433
13960.31148148148,1.0166867739098615,13959.29479470757,0.8251041239929058,99.99271730594795
16716.554285714286,1.050852355380192,16715.503433358906,0.9718236774128877,99.993713702373
11636.585,1.013560079959509,11635.571439920039,0.6888137919304439,99.9912898837592
3452.907142857143,1.0470886830496668,3451.860054174093,0.20104825738867194,99.96967515662227
11800.703125,1.0099299714968522,11799.693195028503,0.6997839070014554,99.9914417813854
50389.330789473686,1.0100987088784272,50388.320690764805,2.988042997215636,99.99799541154238
4101.613333333334,1.0,4100.613333333334,0.2443923938424509,99.97561934978432
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
11570.42857142857,1.0,11569.42857142857,0.6895262035502027,99.99135727778943
15649.990000000002,1.0,15648.990000000002,0.9326639252298622,99.99361021955924
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
5706.5779999999995,1.0,5705.5779999999995,0.34004665944480417,99.98247636324255
4500.88,1.0,4499.88,0.26818828204653156,99.97778212260714
5283.6,1.0,5282.6,0.3148375998335528,99.98107351048527
13354.291999999998,1.0,13353.291999999998,0.7958426538364785,99.99251177074756
8267.6196875,1.0,8266.6196875,0.49268214537335675,99.98790462021962
0.0,1.3666537217382373,-1.3666537217382373,-6.967357740560316e-05,136.66537217382373
9819.89,1.0047397920748038,9818.885260207924,0.5838136563715718,99.98976831927776
0.0,1.0366382665950926,-1.0366382665950926,-6.068096575095392e-05,103.66382665950925
0.0,1.3684055512418922,-1.3684055512418922,-6.97182182453184e-05,136.84055512418922
10617.33,1.0060277063308114,10616.323972293669,0.6308237826689752,99.99052466386247
32259.62,1.0,32258.62,1.9225810197142776,99.99690014947478
19630.79,1.0,19629.79,1.169915565978245,99.99490596150231
67273.29999999999,1.0,67272.29999999999,4.009360819914949,99.99851352616864
4617.78,1.0,4616.78,0.2751554034300439,99.9783445725002
0.0,1.368184212379716,-1.368184212379716,-6.971257957513798e-05,136.81842123797162
0.0,1.0122164540189704,-1.0122164540189704,-5.996192435627351e-05,101.22164540189704
0.0,1.3681009147489451,-1.3681009147489451,-6.971045742629015e-05,136.8100914748945
0.0,1.0058037429363442,-1.0058037429363442,-5.9771683699898157e-05,100.58037429363442
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0367811244800647,-1.0367811244800647,-6.068514679272492e-05,103.67811244800646
0.0,1.038780706828721,-1.038780706828721,-6.074363864506497e-05,103.87807068287209
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0416106830098875,-1.0416106830098875,-6.082632507188383e-05,104.16106830098875
12452.193913043478,1.0,12451.193913043478,0.74207852319781,99.9919692866415
0.0,1.042550127228507,-1.042550127228507,-6.085374897490737e-05,104.2550127228507
0.0,1.3710172871460242,-1.3710172871460242,-6.97847185508663e-05,137.10172871460242
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
18530.71,1.0,18529.71,1.1043519142111424,99.99460355269711
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
10905.743333333334,1.0,10904.743333333334,0.6499116378047937,99.99083051957638
0.0,1.3696600581482257,-1.3696600581482257,-6.975016855049602e-05,136.96600581482258
0.0,1.0069499977556082,-1.0069499977556082,-5.980573312150625e-05,100.69499977556082
4952.772,1.0,4951.772,0.29512058671922753,99.97980928659749
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0421168475241023,-1.0421168475241023,-6.084110237225398e-05,104.21168475241022
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
42784.6675,1.0,42783.6675,2.5498631711234583,99.99766271410196
0.0,1.0431501925241262,-1.0431501925241262,-6.087125938950246e-05,104.31501925241263
9174.95,1.371222963770841,9173.57877703623,0.4668997288959464,99.98505470913987
0.0,1.0374610226315548,-1.0374610226315548,-6.0705041520776606e-05,103.74610226315548
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
30913.433333333334,1.03615103776646,30912.39718229557,1.8099226608062153,99.9966482175351
